iter	Passed	Remaining
0	1	129
1	2	130
2	3	122
3	4	118
4	6	118
5	7	117
6	8	116
7	9	114
8	11	113
9	12	111
10	13	109
11	14	108
12	16	107
13	17	105
14	18	104
15	19	103
16	20	102
17	22	102
18	23	100
19	24	99
20	25	97
21	27	96
22	28	94
23	29	92
24	30	91
25	31	90
26	33	89
27	34	87
28	35	86
29	36	85
30	37	84
31	38	82
32	40	81
33	41	80
34	42	78
35	43	77
36	44	76
37	46	75
38	47	74
39	48	73
40	49	71
41	51	70
42	52	69
43	53	67
44	54	66
45	55	65
46	57	64
47	58	63
48	59	62
49	60	60
50	61	59
51	63	58
52	64	57
53	65	56
54	67	54
55	68	53
56	69	52
57	70	51
58	71	49
59	72	48
60	74	47
61	75	46
62	76	45
63	77	43
64	79	42
65	80	41
66	81	40
67	82	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	94	28
77	95	26
78	96	25
79	97	24
80	98	23
81	99	21
82	100	20
83	102	19
84	103	18
85	104	17
86	105	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	113	8
93	114	7
94	115	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
